"sample_id","subclass_label","Kcnc1","Kcnd1","Kcnd2","Kcnd3","Kcnab1","Kcnip1","Kcnip2","Hcn1","Hcn2","Cacna1g","Scn8a"
"SM-D9CZ6_S24_E1-50","L5 IT",0,0,5.45643326699497,5.91035743410682,3.84161815984527,0,4.33162915532529,2.49538125323016,3.18869409703916,3.6550005445027,8.29249340050628
"SM-D9CZ6_S25_E1-50","L6 IT",5.47220471658064,0,6.57555520451493,3.75221291491228,0,0,4.359386251234,0,1.66428461848327,3.27474738768853,6.82368519568355
"SM-D9CZ6_S26_E1-50","L4",7.56861068009459,0,6.45632839059298,7.44067713369195,3.7580270805789,0,6.38087013932976,0,6.59634624387138,5.81985692704812,8.6281773268466
"SM-D9CZ6_S29_E1-50","L6 IT",5.61111587228498,0,3.9147357474403,5.84114688935079,7.40923374358879,0,4.71957893519567,4.04351676723767,3.9147357474403,4.3725694957427,5.97636077939531
"SM-D9CZ6_S31_E1-50","L4",6.32563464069776,0,6.19410777817037,5.42399766519084,6.67718165126365,0,5.30151844530712,4.37861217136847,3.66082728290467,7.81147040425519,9.44373162587113
"SM-D9CZ6_S32_E1-50","L5 IT",2.75951151965901,4.78396359232424,3.18274584455027,0,6.70477350132567,0,0,5.10750718375858,0.657335365434153,3.89258592899103,6.88465758574599
"SM-D9CZ6_S33_E1-50","L5 IT",4.09043966148165,0,5.31126501681456,2.28408311332583,0,0,1.41077789241842,2.93266961626631,1.41077789241842,6.39129072877311,7.25792626863294
"SM-D9CZ6_S34_E1-50","L6 IT",1.63933677071021,0,0.612405787066065,5.57091731989124,7.34708785310628,0,2.97718540476901,6.2496447872298,3.88254212235723,5.60266419136086,5.92493434686774
"SM-D9CZ6_S35_E1-50","L6 IT",6.53263291213476,0,7.15729906383272,0,7.0785477509135,0,0,0,5.28226926853656,3.36919026589399,5.9463715323259
"SM-D9CZ6_S36_E1-50","L6 IT",0,0,4.04035945300736,1.07303284024162,0,0,0,3.58958547342198,2.57708592835448,2.70470760301787,7.40375637155467
"SM-D9CZ6_S37_E1-50","L6 IT",5.22044865524636,0,0.67337947605206,5.70468323451585,4.04132306924867,0,5.45371232749751,5.30969588839337,0,5.10051708410653,6.67407565030988
"SM-D9CZ6_S38_E1-50","L4",5.40688031527215,0,9.17959888485676,1.06361382957213,2.91474893873009,0,3.81577294087522,6.16712590389356,4.70452313414822,0,9.28167870557807
"SM-D9CZ6_S41_E1-50","L6 CT",4.6351808837339,0,3.53605950506532,5.66733155597334,0,0,0,6.66064489648525,5.25172613081749,0.613534156711398,6.65306717320545
"SM-D9CZ6_S42_E1-50","L5 IT",5.40130884439423,0,0.565399679163979,5.55644631912507,7.53326902936135,0,6.31626841134939,3.80266163714911,4.15323052336107,0,7.50687184231767
"SM-D9CZ6_S43_E1-50","L4",3.40629783863799,0,0,6.31903047005217,7.14976116766133,0,7.0651767949099,0,4.94567777185743,0,7.84192500086002
"SM-D9CZ6_S44_E1-50","L4",4.60106554114742,0,6.49193951012246,4.20570821955086,5.25667152998342,0,1.45691322729158,4.06236643233355,4.45565238114397,4.66862137098639,7.70915951392525
"SM-D9CZ6_S45_E1-50","L4",0,0,6.25881131537569,1.91587020423554,4.84469371618919,0,0,6.07813850985294,0,7.21610820670273,6.92651527251977
"SM-D9CZ6_S46_E1-50","L4",4.17890452633547,0,7.1182785709431,6.44427738703096,7.13965788920437,0,4.21962862607758,5.97058434236238,0,0,7.50760772969572
"SM-D9CZ6_S47_E1-50","L4",7.72745315670429,0,7.05660336349904,0,5.93701706481689,0,7.8265349342024,5.37725287111819,2.99164075574168,4.8487542305818,10.2556747429782
"SM-D9CZ6_S48_E1-50","L4",0,0,7.9423307013123,0,0,0,0,0,0,6.25231521286915,8.01000699301872
"SM-D9CZ6_S49_E1-50","L4",1.77188477762992,0,4.96289490913522,4.162289544282,3.56894310756955,0,8.2822880786338,6.4182731746073,3.70873799546129,1.14241281838934,10.0710254070113
"SM-D9CZ6_S50_E1-50","L4",4.7324888572564,0,0.686293420550313,0,3.58069925705402,0,6.821231780209,4.7324888572564,0,2.5541349408724,6.57617921875029
"SM-D9CZ6_S51_E1-50","L5 IT",4.50579629130165,0,7.23704468430694,5.59209096482689,4.66864808554485,0,0,5.89820777354866,3.35478593956716,5.13777616346742,7.9918823342786
"SM-D9CZ6_S52_E1-50","L4",6.28403190678147,0,4.75590615791103,5.17269481789548,5.17269481789548,0,9.55272288306964,6.98379508488488,4.16743494610916,5.4956725898351,9.05716337385648
"SM-D9CZ6_S55_E1-50","L4",5.02620669092333,0,6.37222073402925,3.46601103612015,0,0,6.29518544558228,0,0,1.28436861402409,8.10448905596953
"SM-D9CZ6_S56_E1-50","L4",5.04681011830573,0,6.83079645501237,2.61561628362129,0,0,6.55398091293757,6.41997731510931,2.27698407474173,5.39337488018206,7.7788473091395
"SM-D9CZ6_S57_E1-50","L4",7.06137367522124,0,4.05805801132316,6.73367841232745,0,0,6.08328285058034,0,0,7.15943683887975,9.30492079938135
"SM-D9CZ6_S58_E1-50","L4",1.5453226909965,0,8.19928233672931,8.18983364678,6.39477791252622,0,0,6.81101137953371,0,3.64525903961141,8.78679213243664
"SM-D9CZ6_S59_E1-50","L4",5.97508380700539,0,6.79285412807048,0,4.92621209893789,0,6.34829305046094,4.97435575958724,0,0,6.92734107116782
"SM-D9CZ6_S61_E1-50","L4",0,0,7.43992214581996,4.42825527463898,1.9258105023949,0,7.69508915064354,6.97778869408876,0,1.51920721119882,9.03738255928948
"SM-D9CZ6_S62_E1-50","L4",3.00148275811627,0,0,4.54219006995278,3.56448735072034,0,0,0,0,5.8345547603613,8.57016437353528
"SM-D9CZ6_S63_E1-50","L4",5.55087599495022,0,7.30541185318125,6.94654991535812,0,0,8.02310289703086,1.82734930173618,0,6.88565782306874,8.31245786325787
"SM-D9CZ6_S65_E1-50","L4",4.63644960247068,0,7.7679844290865,6.48529123896023,3.88681359398535,0,7.30400531722028,6.03825172933197,4.16797059059933,6.35110269923923,7.75387086314368
"SM-D9CZ6_S66_E1-50","L4",5.38277945589557,0,8.24113533159179,2.43363062644954,2.10496886316677,1.07082086177917,7.58051248418891,4.21801016731065,4.88832117529706,7.23539621715388,10.0600321976706
"SM-D9CZ6_S67_E1-50","L4",7.18147827900436,0,6.12198042082413,7.56294150185758,5.69483737340369,0,6.19138300580266,7.32427097561107,2.53736067622871,3.58297157554118,7.61943302174823
"SM-D9CZ6_S68_E1-50","L4",6.47890148158507,0,2.88777817437998,0,5.30040871940794,0,7.20475289596059,5.56168025368923,1.27650292932751,6.46735117054166,8.62323828916756
"SM-D9CZ6_S69_E1-50","L4",6.37214062167751,0,5.67589931485881,6.24170622657445,0,0,0,7.78073221897294,0,6.42462229682848,9.2900247405225
"SM-D9CZ6_S70_E1-50","L4",1.58993217774345,0,4.57191879726657,6.68450785810189,0,0.739949454203003,5.1087697445577,6.76671294150628,0,5.93806365745286,8.97993452254605
"SM-D9CZ6_S71_E1-50","L4",3.89229739555627,0,6.52368665980167,6.47103399603912,0,0,4.7398285997686,0,0,7.43565973201801,8.68367984082193
"SM-D9CZ6_S72_E1-50","L4",4.106267631541,0,7.33474530784229,7.88223711641791,0,0,4.24986976980437,7.56733178699788,4.20357260131321,3.63415307704924,9.09268807720495
"SM-D9CZ6_S73_E1-50","L4",4.66384072916743,0,5.55730714325715,3.40129825114029,0,0,4.97434089542703,7.57419342166986,4.33135650047847,6.37054994409341,9.31441418899131
"SM-D9CZ6_S74_E1-50","L4",4.91009936040735,0,6.50075686290134,0,6.21061857676263,0,6.78393972713719,6.1952334468182,3.26925472357111,0,8.21513064175882
"SM-D9CZ6_S75_E1-50","L4",6.3760143302499,0,0.884355065087099,7.48778521191246,0,0,7.67260508131469,5.12257207098007,4.93583090293131,7.3965702682461,9.46284452218583
"SM-D9CZ6_S76_E1-50","L4",5.75049770134061,0,5.17887235740483,1.12043953037853,0,0,8.32884559162276,4.97853575038472,0,7.22992205696776,9.42844674904652
"SM-D9CZ6_S77_E1-50","L4",5.92575856147863,0,4.50727224271765,6.32556881592582,0,0,5.22863029854902,7.52553653797672,1.73529457222009,2.03772176910887,9.23920216725042
"SM-D9CZ6_S78_E1-50","L4",6.15851741266203,0,7.18710657751308,6.8067878718879,0,0,6.3065467605727,7.57797581648595,4.19904598687437,5.97153019437925,7.85546332591277
"SM-D9CZ6_S79_E1-50","L4",4.73004959335306,0,6.17749161119076,0,4.4988916157748,0,7.97242028501384,7.60611280919464,2.09567076314347,5.56968331571518,9.50756305962893
"SM-D9CZ6_S80_E1-50","L4",7.074501150856,0,5.16591473059842,4.78610121917605,4.20555162718102,0,5.09753332544057,3.65916608690814,4.44452467673742,6.32085709726668,8.7446365144323
"SM-D9CZ6_S95_E1-50","L5 IT",0,0,6.18135481879903,7.52722691221528,0,0,5.11977997303562,4.62582875050605,0,4.05528448577964,6.77966857093277
"SM-D9CZE_S09_E1-50","L4",5.80984001809734,0,8.54708548825026,1.10288967761075,0,0,5.80984001809734,2.15170755178787,4.71438748421024,1.7205802761325,8.98314087172587
"SM-D9CZE_S11_E1-50","L5 IT",3.85855253026408,3.10383025268362,6.21795751892741,5.54169729654573,6.83428923005197,0,0,5.80392679091117,5.11953727334452,5.51531449207757,5.92912216063099
"SM-D9CZE_S12_E1-50","L4",5.40203641122738,0,7.45978994979505,7.14328368256884,5.22225697962897,0,8.90656954598951,5.01684220203485,3.82892061627545,3.21051031452083,9.29200836030801
"SM-D9CZE_S13_E1-50","L6 IT",0,0,3.41247598832751,4.34308723253015,3.0419102968088,0,2.89371746989794,2.54197874164773,3.17628882731642,1.38292033700596,6.49572136596146
"SM-D9CZE_S14_E1-50","L2/3 IT",6.01004452540573,0,0,0,0,0,5.35686188739656,0,0,2.16238918421008,6.73017547913052
"SM-D9CZE_S15_E1-50","L6 IT",7.15068603624982,0,6.73354273964067,5.37656148701942,0,0,5.53633465456857,5.40444955535253,5.2284118071472,6.49499751731852,7.0305587681127
"SM-D9CZE_S16_E1-50","L4",4.96900300597929,0,7.24160821881652,4.90960382713842,4.22392824440162,0,8.35843650211102,1.17844371064609,5.02605298315458,3.62876476363054,9.62445689870927
"SM-D9CZE_S19_E1-50","L4",6.48924580888731,0,5.88884297103442,0,4.08914864626284,0,6.74569078618347,0,4.98109459204004,7.85239640845453,9.84084974777957
"SM-D9CZE_S20_E1-50","L4",6.22367310330853,0,7.65200146314785,1.462338781792,4.57422942918684,0,6.93230629247142,0,0,6.15424868587725,10.0129899690921
"SM-D9CZE_S22_E1-50","L4",6.40984663421317,0,7.5601001868851,5.81818505135005,6.37918855063215,0,5.72373208960269,7.09669627513897,3.75645092691433,6.0692896921272,9.48045568002885
"SM-D9CZE_S23_E1-50","L4",1.19414512682405,0,3.12574244451163,7.78120007465335,0,0,6.26673846480832,6.94683318605538,0,1.19414512682405,8.17114946568435
"SM-D9CZE_S24_E1-50","L4",0,0,0,2.6254992449843,5.76642139913736,0,8.11262463274196,4.74711301465154,2.98087309023207,9.14557634368355,9.54895328336425
"SM-D9CZE_S26_E1-50","L5 IT",0,0,7.23478248140591,0,5.99318683640731,0,0,6.21695359725938,2.58192444373685,4.65674857571788,7.51881483725285
"SM-D9CZE_S27_E1-50","L4",3.3696257458159,0,5.16182092994624,0,0,0,6.4937387357585,5.35370382327208,2.60702026268047,6.15876977249689,7.28049886816878
"SM-D9CZE_S28_E1-50","L4",4.26391012881046,0,7.99979266785724,5.7412627319737,1.05051841547344,0,7.54171927848732,6.96887162660213,1.05051841547344,5.38226648168895,8.41190861114871
"SM-D9CZE_S29_E1-50","L4",0,0,0,4.96165740076512,4.80944839101159,0,0,0,0,5.78349121744619,7.26569689794923
"SM-D9CZE_S30_E1-50","L4",6.8987406467541,0,7.1931089820142,6.16464921623519,0,0,7.6647850867181,2.61930090056932,2.61930090056932,7.16752351469686,9.95320787252572
"SM-D9CZE_S31_E1-50","L4",5.98018793624534,0,5.08767627452353,5.44997042874839,0,0,7.74525051858238,3.42053116067031,0,6.49677756426636,9.09421953810427
"SM-D9CZE_S32_E1-50","L5 IT",1.96276485069777,0,7.18887716365704,0,0,0,6.05939603141234,5.88170529179848,4.20073179032153,6.34305775590633,8.37234914316563
"SM-D9CZE_S34_E1-50","L5 IT",6.66295760999264,0,2.97459599570135,0,7.89289208181804,0,6.46711041978023,3.60265764138927,4.24856926995339,0,7.61222574758676
"SM-D9CZE_S35_E1-50","L4",6.80834313590384,0,6.71755650445082,0,4.73514817174515,0,7.65060760866313,0,0,1.43769274728018,9.09310186948612
"SM-D9CZE_S36_E1-50","L4",4.7618176366923,0,8.10222272686684,3.75456269531895,5.63957243313028,0,6.0390721274164,4.07939714620685,3.75456269531895,5.22322156026589,8.99426047207468
"SM-D9CZE_S37_E1-50","L4",0,0,5.65174722204691,0,5.5288227578537,0,0,0,1.01902327354796,7.09280086482827,8.93556620843684
"SM-D9CZE_S38_E1-50","L4",4.72574063420456,0,4.54086369672839,6.15005134686928,0,0,7.523512410774,7.13985773717519,4.63626156781962,5.03672257972822,9.97309228636308
"SM-D9CZE_S39_E1-50","L4",0,0,1.10807191421308,6.80651841512403,5.95989550565982,0,7.21833014160457,4.10249288479336,0,8.17361648142587,8.69188245765484
"SM-D9CZE_S40_E1-50","L4",5.15291772092235,5.04911838692053,3.59864992158486,6.90151254556725,7.08329442491227,0,6.67616086061494,6.88653267242104,2.84291074954197,6.67616086061494,8.57032710547436
"SM-D9CZE_S41_E1-50","L4",4.89065612808102,0,7.12766146884025,6.3821463753774,0,0,6.2525481835831,6.84249447499807,5.36839053038121,6.74947243013256,9.23803729839298
"SM-D9CZE_S42_E1-50","L4",7.48983732705045,0,6.79965195935641,4.23839461296052,7.43829200634656,0,0,0,0,5.1146505983276,8.34363229703191
"SM-D9CZE_S43_E1-50","L4",6.46908641529574,0,6.63902370603784,7.07578195521197,5.00946122637716,0,6.80409358080751,6.79103663084734,0,2.0073302373759,9.46918319069781
"SM-D9CZE_S44_E1-50","L4",5.8640531503748,0,7.62147875449118,0,4.94634294799171,0,6.63465153497865,6.93002007125058,2.54536903407863,0,3.71082692958584
"SM-D9CZE_S45_E1-50","L4",2.69697410012064,0,7.88100695323286,5.96405965907159,6.67119490106569,0,4.2133546352701,0,4.29623532982053,4.8289373267223,4.71305024678197
"SM-D9CZE_S46_E1-50","L4",0,0,7.20056780261833,0,0,0,6.88430782186481,0,1.8608734790113,5.97403514150191,9.05723247920393
"SM-D9CZE_S47_E1-50","L4",4.24237462732607,0,7.27146325807854,7.70238781054872,0,0,5.94260034550857,6.20610552862438,5.40790371996057,6.91751387216395,8.70667899523663
"SM-D9CZE_S48_E1-50","L4",3.54363285831092,0,6.32851372235634,6.04769564136067,0,0,8.54742957883764,6.68471778388496,0,7.30877105980756,7.50027825768659
"SM-D9CZE_S58_E1-50","L5 IT",3.56215949692284,0,5.82282320635654,4.49975929438002,6.27528684287296,0,5.82282320635654,2.28136135522771,3.73945572358306,3.73945572358306,6.60783504020529
"SM-D9CZE_S59_E1-50","L6 IT",0,0,4.73543446544916,5.49029765087602,7.49560453473273,0,6.54188776142455,6.10346777840369,3.15957900301109,0,6.0513030605403
"SM-D9CZE_S62_E1-50","L6 IT",0,0,5.78375880993058,5.82946981544777,7.59562294915526,0,0,3.64705019709838,2.44194355651081,5.5305724503228,8.23652642115421
"SM-D9CZE_S63_E1-50","L2/3 IT",6.3506585618234,0,7.13251099641239,3.72972741872819,0,0,6.99062367993179,0,0,0,8.45006508485273
"SM-D9CZE_S64_E1-50","L6 IT",3.6116129309576,0,4.19118994561345,4.38248550496815,7.50337321251651,0,0,5.67454857635851,0,4.92383262929629,6.43417845601222
"SM-D9CZE_S67_E1-50","L6 IT",3.99699013219511,0,6.6727777194329,4.84239110010228,6.01364717980721,0,0,5.29149189108324,0,5.34559628210159,5.67633206756673
"SM-D9CZE_S68_E1-50","L6 IT",0,0,4.63031214962253,0,2.41174166713031,0,0,4.71186850894718,2.20193785546572,6.51954864125106,6.73969286155069
"SM-D9CZE_S71_E1-50","L2/3 IT",4.20329459603469,0,6.84685450255548,0,0,0,7.60915141770614,0,1.85326871225941,4.85169452469531,7.66594583819581
"SM-D9CZE_S72_E1-50","L6 IT",4.74291195163754,0,0,3.26187204296229,7.50332995873219,0,6.61607290169117,4.54472635805929,4.95758683416263,0.894702809051306,7.43333814932204
"SM-D9CZE_S73_E1-50","L6 IT",0,0,4.89267157903232,0,5.48723057861291,0,0,6.64205821077355,4.77154905900822,5.03980986502768,7.15113563220343
"SM-D9CZE_S82_E1-50","L6 IT",5.90537692498661,0,5.01712385062482,7.03475306704353,7.54094809102939,0,0,5.57562743175246,4.2175861263195,4.02753739649166,7.3511011388895
"SM-D9CZE_S88_E1-50","L2/3 IT",0,0,5.15741485947129,2.50785223569136,0,0,0,3.37510257809088,0,5.66362660779581,8.5901888750094
"SM-D9CZF_S01_E1-50","L5 IT",1.44365845953483,0,3.99163641494958,3.07959257623673,7.86550555517021,0,0,5.61949327225131,2.32583574766693,3.17426618523961,6.99027981646389
"SM-D9CZF_S02_E1-50","L6 IT",5.56017506157416,0,0,1.13720268745944,4.71096438210821,0,6.88209614353625,0,0,4.15328474824637,6.71918470983037
"SM-D9CZF_S03_E1-50","L6 IT",0,0,5.0740545968579,5.10234412002311,3.54507963840466,0,0,5.44927176176854,2.11611592860292,4.56557981605458,6.13695515596618
"SM-D9CZF_S04_E1-50","L5 IT",4.14574561021555,0,5.81469208951338,0,5.94177642706031,0,0,6.24537809716207,4.04867687868943,0,6.76409662426465
"SM-D9CZF_S05_E1-50","L6 IT",0,0,5.74638434009428,5.25503847743783,7.42679900950738,0,4.50416662289737,1.79874904152636,3.44846974288754,2.84758816024261,7.50763960521696
"SM-D9CZF_S07_E1-50","L2/3 IT",5.96978018150959,0,7.11708259218514,4.26680728113597,0,0,7.42773194603458,0,2.43435846719443,2.7363622027641,7.88871255562472
"SM-D9CZF_S08_E1-50","L5 IT",3.91081414803552,0,6.47988966802231,5.23930842344232,5.43037053850392,0,0,6.24573391311719,4.6478916870589,6.15389139994772,6.5941230090178
"SM-D9CZF_S09_E1-50","L5 IT",2.95260415611173,0,2.70392755818502,6.56631996423471,4.08187991566264,0,0,5.55349703546516,4.36537733374027,2.02300557957876,7.03934703840341
"SM-D9CZF_S12_E1-50","L4",7.84825889554768,0,7.18778156644197,0,4.67262322510326,0,7.34429881016198,0,3.60145330314062,4.39563293829744,10.5238791453401
"SM-D9CZF_S13_E1-50","L6 IT",5.89434691801998,0,6.98820956296063,4.55413033817671,6.22697153766221,0,5.65774207210784,0,3.65163590107973,2.61850890791044,7.13395083402852
"SM-D9CZF_S15_E1-50","L6 IT",4.90191545858425,0,6.01578610958577,3.94938192973749,0,0,6.71101997420807,0,3.60462207893117,6.37665440438515,7.78366878778507
"SM-D9CZF_S16_E1-50","L4",7.22080586811813,0,7.13614716351267,5.88986479119448,4.97097054117213,0,7.81815267634971,5.52157093407717,3.84393541736722,7.12363708929134,9.57687548801236
"SM-D9CZF_S17_E1-50","L4",0,0,1.49778532464226,2.88446310425382,0,0,7.10650160547415,0,2.21666503695535,6.94502159172769,9.15280093276936
"SM-D9CZF_S20_E1-50","L4",0,0,2.00598254820021,7.45086904042114,6.63724755303252,0,5.62251883604678,0,0,7.16778697718757,8.66616303689577
"SM-D9CZF_S21_E1-50","L4",5.42374680407205,0,8.23105029359631,0.806250648035842,5.05278207979057,0,7.8128167954322,4.88015255772339,2.80514552812827,6.9252211995974,8.3216106418992
"SM-D9CZF_S22_E1-50","L4",7.17575939646737,0,6.60231205357483,2.64826301902623,5.74661383050761,0,7.6336637841408,4.54805193867985,0,8.54099197292419,9.16494923884153
"SM-D9CZF_S23_E1-50","L4",0,0,6.58781057439483,5.86399931731354,1.55066480587526,0,5.13291423420244,6.33545352543898,0,6.92975136948567,8.1032457653366
"SM-D9CZF_S24_E1-50","L4",4.90425457861881,0,5.03737164230198,5.7148642157841,0,0,6.65207930652407,6.85328626038284,2.63462635260869,3.09182865719323,6.59274521151612
"SM-D9CZF_S26_E1-50","L4",3.79946355388304,0,7.13760790132384,6.0867817443658,3.37837347519186,0,4.12501104536812,7.5440396719041,5.95637097929794,4.86774885325068,9.6542596123802
"SM-D9CZF_S27_E1-50","L4",0,0,6.59496651560128,1.17554982857887,0,0,7.55887706198065,3.62399622570555,4.56426907559854,4.71016117147353,9.0558495527031
"SM-D9CZF_S28_E1-50","L5 IT",4.42440697806201,0,5.34101718839331,5.63546510660662,2.57085084686831,0,5.61483022518841,4.6439741633249,3.13181454776442,6.05859034967704,8.37541754324942
"SM-D9CZF_S29_E1-50","L4",4.4242862847662,0,4.83971894570657,7.8407557303912,6.73366967917757,0,7.63329075463431,0,2.61297378162906,5.28060343038795,9.67555904784287
"SM-D9CZF_S30_E1-50","L4",5.59666887085451,0,5.96331167925626,0,5.05797404103487,0,7.98931720489,5.2334421566288,4.91077499013345,5.4621435959685,9.52270226112808
"SM-D9CZF_S31_E1-50","L4",0,0,5.5306412070389,6.95238414311954,0,0,6.27418215791295,0,0,0,6.60828009018187
"SM-D9CZF_S32_E1-50","L5 IT",3.43538515841745,0,7.30460951883827,0,5.62613461823346,5.2543220447225,5.68631754429523,5.49766936027187,4.55099554073275,0.766636012887937,7.2591001778212
"SM-D9CZF_S33_E1-50","L4",6.31879059074191,0,7.58740812179355,6.77706492705045,0,0,5.99446309784964,5.50422546980789,0,5.59838860852881,8.248212168529
"SM-D9CZF_S36_E1-50","L4",2.59908695680406,0,5.43157573086653,4.34999858760355,2.95333489244489,0,7.89440101630527,0,3.10241385695865,5.48687300280302,8.85767403691334
"SM-D9CZF_S37_E1-50","L4",6.63326541090668,0,7.84514444617316,0,7.79169443585721,0,6.70729899010711,0,2.6385494925772,7.5555745142928,8.30226682952291
"SM-D9CZF_S38_E1-50","L4",0,0,5.73452034965351,7.83202604417637,0,0,5.48075374824049,7.59627870106462,1.65396489123544,4.88880700831932,8.98371861494754
"SM-D9CZF_S40_E1-50","L4",4.63996590885729,0,8.92817045579206,7.71706581840239,7.6807157408839,0,1.31949789892046,0,0,4.87872800850241,8.37642063915419
"SM-D9CZF_S41_E1-50","L2/3 IT",5.32347346193373,0,4.00534542041199,0,0,0,6.82866415876323,0,3.13890847126574,2.58971496264976,6.32555281401429
"SM-D9CZF_S44_E1-50","L6 IT",1.45320467458309,0,4.10624695632489,0,0,0,5.35676321101554,0,2.49443681569104,2.33791013685765,7.64190128487862
"SM-D9CZF_S45_E1-50","L2/3 IT",4.30583429049198,0,5.91598689190025,5.76259582768331,0,0,7.34332284309749,0,4.60560018001304,4.99812970697322,8.32066848773268
"SM-D9CZF_S46_E1-50","L6 IT",0,0,4.6500166271558,4.4221338750925,7.84887565251833,0,0,3.23036238552871,4.15137773414131,0,8.18132008131136
"SM-D9CZF_S48_E1-50","L6 IT",0,0,6.94604492815633,6.7078497682201,0,0,0,3.13178138988045,4.60261707350028,2.46719601608644,6.03803478960741
"SM-D9CZF_S49_E1-50","L6 IT",0,0,4.10828658658007,5.6519999717236,7.21244821794756,0,0,0,2.68161088538826,6.12473398822686,7.45883895661342
"SM-D9CZF_S50_E1-50","L6 IT",0,0,6.65401410776109,4.22205551772109,5.70812289765418,0,5.27066437077441,5.52388803012206,3.07155234955698,5.37338313569183,6.92145591178693
